Show_ID,age,weight
351,65+,10.173925185421751
368,65+,10.173925185421751
394,65+,10.173925185421751
440,65+,10.173925185421751
481,65+,10.173925185421751
1077,65+,10.173925185421751
1164,65+,10.173925185421751
1363,65+,10.173925185421751
1367,65+,10.173925185421751
1419,65+,10.173925185421751
477,65+,9.962633292955553
1047,65+,9.962633292955553
1123,65+,9.962633292955553
1424,65+,9.962633292955553
926,65+,9.751341400489357
929,65+,9.271410728992507
909,50-64,10.173925185421751
926,50-64,10.173925185421751
929,50-64,10.173925185421751
1077,50-64,10.173925185421751
1092,50-64,10.173925185421751
1123,50-64,10.173925185421751
1151,50-64,10.173925185421751
1395,50-64,10.173925185421751
1420,50-64,10.173925185421751
481,50-64,9.962633292955553
1280,50-64,9.962633292955553
1401,50-64,9.962633292955553
477,50-64,9.751341400489357
1371,50-64,9.751341400489357
587,50-64,9.540049508023161
872,50-64,9.540049508023161
1164,30-49,10.173925185421751
1416,30-49,10.173925185421751
357,30-49,9.962633292955553
480,30-49,9.962633292955553
578,30-49,9.962633292955553
854,30-49,9.962633292955553
1117,30-49,9.962633292955553
1299,30-49,9.962633292955553
1376,30-49,9.962633292955553
1410,30-49,9.962633292955553
1068,30-49,9.751341400489357
419,30-49,9.540049508023161
1311,30-49,9.540049508023161
117,30-49,9.328757615556963
670,30-49,9.328757615556963
585,30-49,9.096975571141327
446,18-29,10.173925185421751
1133,18-29,10.173925185421751
473,18-29,9.962633292955553
886,18-29,9.962633292955553
956,18-29,9.962633292955553
1038,18-29,9.962633292955553
1197,18-29,9.962633292955553
1207,18-29,9.962633292955553
1456,18-29,9.962633292955553
351,18-29,9.751341400489357
516,18-29,9.751341400489357
971,18-29,9.751341400489357
1036,18-29,9.751341400489357
1084,18-29,9.751341400489357
1106,18-29,9.751341400489357
1435,18-29,9.751341400489357
482,10-17,9.962633292955553
1212,10-17,9.962633292955553
1354,10-17,9.751341400489357
51,10-17,9.328757615556963
802,10-17,9.096975571141327
1458,10-17,9.096975571141327
247,10-17,8.922540413290145
384,10-17,8.922540413290145
686,10-17,8.922540413290145
277,10-17,8.748105255438965
455,10-17,8.748105255438965
554,10-17,8.748105255438965
679,10-17,8.748105255438965
1198,10-17,8.748105255438965
447,10-17,8.573670097587783
441,10-17,8.399234939736603
154,0-9,9.962633292955553
168,0-9,9.962633292955553
213,0-9,9.962633292955553
182,0-9,9.540049508023161
1105,0-9,9.540049508023161
216,0-9,9.328757615556963
145,0-9,9.117465723090767
218,0-9,9.117465723090767
1044,0-9,9.117465723090767
54,0-9,9.096975571141327
102,0-9,8.922540413290145
130,0-9,8.922540413290145
1009,0-9,8.922540413290145
114,0-9,8.399234939736603
164,0-9,8.191410977764605
134,0-9,7.90801893082484
