Show_ID,gender,weight
1164,Other,8.506679084151026
1416,Other,8.506679084151026
854,Other,8.296471670671528
886,Other,8.296471670671528
1299,Other,8.296471670671528
516,Other,8.08626425719203
1084,Other,8.08626425719203
1106,Other,8.08626425719203
1368,Other,8.08626425719203
805,Other,7.897585194978177
419,Other,7.876056843712532
844,Other,7.876056843712532
1427,Other,7.876056843712532
442,Other,7.723889834052296
851,Other,7.723889834052296
1394,Other,7.723889834052296
368,Male,8.506679084151026
394,Male,8.506679084151026
440,Male,8.506679084151026
909,Male,8.506679084151026
923,Male,8.506679084151026
1077,Male,8.506679084151026
1123,Male,8.506679084151026
1164,Male,8.506679084151026
1395,Male,8.506679084151026
1419,Male,8.506679084151026
1460,Male,8.506679084151026
154,Male,8.296471670671528
168,Male,8.296471670671528
480,Male,8.296471670671528
481,Male,8.296471670671528
482,Male,8.296471670671528
929,Female,8.506679084151026
1017,Female,8.506679084151026
1077,Female,8.506679084151026
1151,Female,8.506679084151026
1281,Female,8.506679084151026
1363,Female,8.506679084151026
1367,Female,8.506679084151026
213,Female,8.296471670671528
357,Female,8.296471670671528
473,Female,8.296471670671528
477,Female,8.296471670671528
1117,Female,8.296471670671528
1123,Female,8.296471670671528
1207,Female,8.296471670671528
1212,Female,8.296471670671528
1401,Female,8.296471670671528
