name,id,password,age,gender,content_types
Wannes,2,ikbenwannes,18-29,Male,"['news', 'music']"
Sjors,3,ikbensjors,18-29,Male,['documentaries']
Joost,4,ikbenjoost,18-29,Male,"['drama-and-soaps', 'sports']"
Jonas,5,ikbenjonas,18-29,Male,[]
Sirik,1,ikbensirik,18-29,Male,['comedy']
1-1,6,persona,0-9,Male,"['cbbc', 'cbeebees']"
1-2,7,persona,0-9,Female,"['cbbc', 'cbeebees']"
1-3,8,persona,0-9,Male,"['cbbc', 'cbeebees']"
1-4,9,persona,0-9,Female,"['cbbc', 'cbeebees']"
1-5,10,persona,0-9,Male,"['cbbc', 'cbeebees']"
2-1,11,persona,10-17,Male,"['entertainment', 'comedy']"
2-2,12,persona,10-17,Female,"['entertainment', 'comedy']"
2-3,13,persona,10-17,Male,"['entertainment', 'comedy']"
2-4,14,persona,10-17,Female,"['entertainment', 'comedy']"
2-5,15,persona,10-17,Other,"['entertainment', 'comedy']"
3-1,16,persona,18-29,Male,"['entertainment', 'comedy']"
3-2,17,persona,18-29,Female,"['entertainment', 'comedy']"
3-3,18,persona,18-29,Male,"['entertainment', 'comedy']"
3-4,19,persona,18-29,Female,"['entertainment', 'comedy']"
3-5,20,persona,18-29,Other,"['entertainment', 'comedy']"
4-1,21,persona,30-49,Male,"['entertainment', 'comedy']"
4-2,22,persona,30-49,Female,"['entertainment', 'comedy']"
4-3,23,persona,30-49,Male,"['entertainment', 'comedy']"
4-4,24,persona,30-49,Female,"['entertainment', 'comedy']"
4-5,25,persona,30-49,Other,"['entertainment', 'comedy']"
5-1,26,persona,50-64,Male,"['entertainment', 'comedy']"
5-2,27,persona,50-64,Female,"['entertainment', 'comedy']"
5-3,28,persona,50-64,Male,"['entertainment', 'comedy']"
5-4,29,persona,65+,Female,"['entertainment', 'comedy']"
5-5,30,persona,65+,Male,"['entertainment', 'comedy']"
