content_id,activity,attribute_link,attribute_value,user_id,datetime
,login,,,6,2022-04-05 14:18:42.089704
,open profile,,,6,2022-04-05 14:18:50.284719
,update account,,,6,2022-04-05 14:19:02.840198
,close profile,,,6,2022-04-05 14:19:04.299702
29354,select content,Genre,cbeebees,6,2022-04-05 14:19:21.632767
29354,content rating,,4,6,2022-04-05 14:19:54.084773
29354,unload content,,,6,2022-04-05 14:19:58.304064
29359,select content,Select episode,29354,6,2022-04-05 14:19:58.307090
29359,content rating,,4,6,2022-04-05 14:20:01.102051
29359,unload content,,,6,2022-04-05 14:20:10.180501
7067,select content,Similar to,29359,6,2022-04-05 14:20:10.184504
7067,unload content,,,6,2022-04-05 14:20:15.315548
6501,select content,Similar to,7067,6,2022-04-05 14:20:15.318529
6501,content rating,,4,6,2022-04-05 14:20:19.136439
6501,unload content,,,6,2022-04-05 14:20:25.885617
6502,select content,Select episode,6501,6,2022-04-05 14:20:25.888619
6502,content rating,,4,6,2022-04-05 14:20:28.630944
6502,unload content,,,6,2022-04-05 14:20:33.130585
3476,select content,Similar to,6502,6,2022-04-05 14:20:33.133593
3476,content rating,,4,6,2022-04-05 14:20:41.902110
3476,unload content,,,6,2022-04-05 14:20:45.566922
3481,select content,Select episode,3476,6,2022-04-05 14:20:45.569926
3481,content rating,,5,6,2022-04-05 14:20:48.209457
3481,unload content,,,6,2022-04-05 14:21:17.958123
11945,select content,Similar to,3481,6,2022-04-05 14:21:17.961129
11945,content rating,,0,6,2022-04-05 14:21:24.350992
11945,unload content,,,6,2022-04-05 14:21:26.534615
29626,select content,Similar to,11945,6,2022-04-05 14:21:26.537618
29626,content rating,,4,6,2022-04-05 14:21:37.317231
29626,unload content,,,6,2022-04-05 14:21:38.954347
29626,select content,Select episode,29626,6,2022-04-05 14:21:38.956345
29626,unload content,,,6,2022-04-05 14:21:40.142098
29627,select content,Select episode,29626,6,2022-04-05 14:21:40.145100
29627,content rating,,5,6,2022-04-05 14:21:44.309636
29627,unload content,,,6,2022-04-05 14:21:45.538657
29628,select content,Select episode,29627,6,2022-04-05 14:21:45.539638
29628,content rating,,5,6,2022-04-05 14:21:47.913983
29628,unload content,,,6,2022-04-05 14:21:49.634037
29629,select content,Select episode,29628,6,2022-04-05 14:21:49.638012
29629,content rating,,4,6,2022-04-05 14:21:52.064306
29629,unload content,,,6,2022-04-05 14:21:53.090333
29630,select content,Select episode,29629,6,2022-04-05 14:21:53.093310
29630,unload content,,,6,2022-04-05 14:21:55.985657
29631,select content,Select episode,29630,6,2022-04-05 14:21:55.987666
29631,content rating,,4,6,2022-04-05 14:21:58.119765
29631,unload content,,,6,2022-04-05 14:22:02.393308
29632,select content,Select episode,29631,6,2022-04-05 14:22:02.396308
29632,content rating,,5,6,2022-04-05 14:22:05.253627
29632,unload content,,,6,2022-04-05 14:22:11.697169
8226,select content,Same genre,cbeebees,6,2022-04-05 14:22:11.700180
8226,content rating,,4,6,2022-04-05 14:22:18.778746
8226,unload content,,,6,2022-04-05 14:22:22.956888
11533,select content,Same genre,cbeebees,6,2022-04-05 14:22:22.960880
11533,content rating,,4,6,2022-04-05 14:22:29.394586
11533,unload content,,,6,2022-04-05 14:22:31.520174
11528,select content,Select episode,11533,6,2022-04-05 14:22:31.523167
11528,content rating,,0,6,2022-04-05 14:22:34.753175
11528,unload content,,,6,2022-04-05 14:22:35.862175
11530,select content,Select episode,11528,6,2022-04-05 14:22:35.865156
11530,content rating,,0,6,2022-04-05 14:22:37.170377
11530,unload content,,,6,2022-04-05 14:22:38.074377
11533,select content,Select episode,11530,6,2022-04-05 14:22:38.076362
11533,content rating,,0,6,2022-04-05 14:22:38.920393
11533,unload content,,,6,2022-04-05 14:22:43.420533
30600,select content,Similar to,11533,6,2022-04-05 14:22:43.424535
30600,content rating,,2,6,2022-04-05 14:22:52.720120
30600,unload content,,,6,2022-04-05 14:22:54.355989
9233,select content,Genre,cbeebees,6,2022-04-05 14:23:05.959568
9233,content rating,,5,6,2022-04-05 14:23:16.583566
9233,unload content,,,6,2022-04-05 14:23:21.305430
9234,select content,Select episode,9233,6,2022-04-05 14:23:21.308410
9234,content rating,,5,6,2022-04-05 14:23:22.735445
9234,unload content,,,6,2022-04-05 14:23:24.215392
9235,select content,Select episode,9234,6,2022-04-05 14:23:24.218371
9235,content rating,,4,6,2022-04-05 14:23:26.258990
9235,unload content,,,6,2022-04-05 14:23:27.631363
9236,select content,Select episode,9235,6,2022-04-05 14:23:27.633358
9236,content rating,,4,6,2022-04-05 14:23:28.695386
9236,unload content,,,6,2022-04-05 14:23:32.584360
9458,select content,Similar to,9236,6,2022-04-05 14:23:32.589379
9458,content rating,,4,6,2022-04-05 14:23:37.107505
9458,unload content,,,6,2022-04-05 14:23:47.870925
29827,select content,Same genre,signed,6,2022-04-05 14:23:47.875953
29827,content rating,,0,6,2022-04-05 14:23:53.237362
29827,unload content,,,6,2022-04-05 14:24:12.275618
6625,select content,Genre,cbeebees,6,2022-04-05 14:24:27.207612
6625,content rating,,5,6,2022-04-05 14:24:30.865810
6625,unload content,,,6,2022-04-05 14:24:36.793923
6632,select content,Select episode,6625,6,2022-04-05 14:24:36.798920
6632,content rating,,5,6,2022-04-05 14:24:38.405872
6632,unload content,,,6,2022-04-05 14:24:40.354504
6629,select content,Select episode,6632,6,2022-04-05 14:24:40.357522
6629,content rating,,5,6,2022-04-05 14:24:41.783498
6629,unload content,,,6,2022-04-05 14:24:48.105033
6624,select content,Select episode,6629,6,2022-04-05 14:24:48.109045
6624,content rating,,5,6,2022-04-05 14:24:49.750262
6624,unload content,,,6,2022-04-05 14:24:52.249756
6626,select content,Select episode,6624,6,2022-04-05 14:24:52.252753
6626,content rating,,5,6,2022-04-05 14:24:53.375702
6626,unload content,,,6,2022-04-05 14:24:55.327069
