content_id,activity,attribute_link,attribute_value,user_id,datetime
,create account,,,1,2022-03-29 16:50:16.155417
,login,,,1,2022-03-29 16:50:16.157273
459,select content,Genre,comedy,1,2022-03-29 16:50:39.662323
459,unload content,,,1,2022-03-29 16:50:42.804627
,logout,,,1,2022-03-29 16:50:42.805271
,create account,,,2,2022-03-29 16:51:09.592343
,login,,,2,2022-03-29 16:51:09.594230
,logout,,,2,2022-03-29 16:51:12.824600
,create account,,,3,2022-03-29 16:51:31.174812
,login,,,3,2022-03-29 16:51:31.175742
,logout,,,3,2022-03-29 16:51:39.883160
,create account,,,4,2022-03-29 16:51:57.709322
,login,,,4,2022-03-29 16:51:57.710647
,logout,,,4,2022-03-29 16:52:22.134697
,create account,,,5,2022-03-29 16:52:34.140543
,login,,,5,2022-03-29 16:52:34.141470
,logout,,,5,2022-03-29 16:53:01.552041
,login,,,1,2022-03-30 13:37:40.956017
396,select content,Genre,comedy,1,2022-03-30 13:38:03.046505
396,unload content,,,1,2022-03-30 13:38:12.953942
1339,select content,Similar to,396,1,2022-03-30 13:38:12.955975
1339,unload content,,,1,2022-03-30 13:38:28.902140
1392,select content,Similar to,1339,1,2022-03-30 13:38:28.902989
,open profile,,,1,2022-03-30 13:38:36.187984
,update account,,,1,2022-03-30 13:40:15.633890
,close profile,,,1,2022-03-30 13:40:17.876103
1392,unload content,,,1,2022-03-30 13:40:19.707907
,open profile,,,1,2022-03-30 13:40:53.204815
,logout,,,1,2022-03-30 13:40:54.127416
,login,,,1,2022-03-30 13:41:42.287908
1701,select content,Genre,entertainment,1,2022-03-30 13:43:23.934025
1701,unload content,,,1,2022-03-30 13:43:28.546438
395,select content,Genre,comedy,1,2022-03-30 13:43:38.130661
395,unload content,,,1,2022-03-30 13:43:51.590789
591,select content,Similar to,395,1,2022-03-30 13:43:51.592358
591,unload content,,,1,2022-03-30 13:44:59.435200
,open profile,,,1,2022-03-30 13:47:38.648586
,close profile,,,1,2022-03-30 13:47:43.149395
398,select content,Genre,comedy,1,2022-03-30 13:48:44.184031
398,unload content,,,1,2022-03-30 13:49:29.172096
,open profile,,,1,2022-03-30 13:49:50.522733
,logout,,,1,2022-03-30 13:49:51.477211
,login,,,1,2022-03-30 14:06:40.934317
,open profile,,,1,2022-03-30 14:06:48.861445
,update account,,,1,2022-03-30 14:06:53.103485
,close profile,,,1,2022-03-30 14:07:01.015555
,open profile,,,1,2022-03-30 14:07:03.012161
,logout,,,1,2022-03-30 14:07:04.857793
